"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid","mlbamid"
"Pedro Payano","TEX","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","18313","622797"
"Josh Sborz","LAD","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18323","622250"
"Taylor Hearn","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18325","621368"
"James Kaprielian","OAK","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18331","621076"
"Eric Hanhold","NYM","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18332","621098"
"Josh Staumont","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18335","622251"
"Nick Anderson","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18337","623433"
"Brandon Waddell","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18347","663399"
"Jaime Barria","LAA","7","0.0%","28.6%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.8",".000","-100","18356","642545"
"Thomas Eshelman","BAL","2","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","18361","664045"
"Joe McCarthy","SFG","10","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","-1","-2.7",".000","-100","18399","663411"
"Enyel De Los Santos","PHI","6","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.6",".000","-100","18403","660853"
"Jose Urquidy","HOU","4","0.0%","75.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.1",".000","-100","18413","664353"
"Trevor Kelley","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18454","665001"
"Junior Fernandez","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18496","658551"
"Josh Rogers","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18510","642028"
"Phil Bickford","MIL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18519","641360"
"Dylan Cease","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18525","656302"
"Travis Bergen","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18581","664157"
"Hector Perez","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18592","660431"
"Travis Lakins Sr.","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18600","664042"
"A.J. Minter","ATL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18655","621345"
"Jake Woodford","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18674","663765"
"Nick Neidert","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18699","663734"
"Seunghwan Oh","- - -","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","18719","493200"
"Miguel Del Pozo","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18792","600887"
"Drew Steckenrider","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18806","608716"
"Miguel Diaz","SDP","5","0.0%","20.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.4",".000","-100","18815","622766"
"Chris Rowley","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18820","635903"
"Ben Meyer","MIA","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","18854","656738"
"Pedro Avila","SDP","2","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","18864","658648"
"Beau Burrows","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18873","663366"
"Kyle Keller","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18890","664918"
"Zack Burdi","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19159","641420"
"Robert Dugger","MIA","11","0.0%","54.5%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-2","-3.0",".000","-100","19191","667498"
"Conner Menez","SFG","3","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","19199","669214"
"Jose Quijada","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19200","650671"
"Mitch White","LAD","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19225","669952"
"Caleb Baragar","SFG","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19231","670056"
"Wes Benjamin","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19243","605138"
"Gerson Bautista","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19256","639373"
"Ian Hamilton","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19261","641656"
"Thomas Hatch","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19264","641672"
"Taylor Widener","ARI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19266","642203"
"Will Craig","PIT","4","0.0%","25.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","-1","-1.1",".000","-100","19267","643269"
"Justin Dunn","SEA","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19268","643290"
"T.J. Zeuch","TOR","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19269","643615"
"Jacob Webb","ATL","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19274","657097"
"Edgar Garcia","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19276","658305"
"Jesus Reyes","CIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19277","660875"
"Kyle Dowdy","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19285","664871"
"Reggie McClain","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19311","596035"
"Matthew Festa","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19330","670036"
"Richard Lovelady","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19337","663992"
"Hector Velazquez","BOS","3","0.0%","33.3%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","19341","584171"
"A.J. Puk","OAK","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19343","640462"
"Daulton Jefferies","OAK","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19345","641726"
"Dean Kremer","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19350","665152"
"Keegan Akin","BAL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19362","669211"
"Colin Poche","TBR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19403","621363"
"Dane Dunning","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19409","641540"
"Yohan Ramirez","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19444","670990"
"Patrick Sandoval","LAA","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","19447","663776"
"Kyle Funkhouser","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19456","608335"
"Bryan Garcia","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19457","650530"
"Jorge Alcala","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19459","660896"
"Aaron Civale","CLE","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","19479","650644"
"Andrew Vasquez","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19482","607755"
"Devin Smeltzer","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19487","656970"
"Michael Shawaryn","BOS","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19495","642067"
"Jimmy Lambert","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19541","669424"
"Stephen Nogosek","NYM","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19545","668665"
"J.D. Hammer","PHI","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19548","670456"
"Adam McCreery","ATL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19550","607030"
"Geoff Hartlieb","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19558","664129"
"Bernardo Flores Jr.","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19561","641576"
"David Bednar","SDP","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19569","670280"
"JoJo Romero","PHI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19574","668941"
"Brandon Bailey","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19582","669064"
"Sean Poppen","MIN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19583","664092"
"Cionel Perez","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19614","672335"
"Jordan Hicks","STL","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19618","663855"
"Eduardo Jimenez","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19642","621592"
"Kyle Hart","BOS","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19646","606996"
"Matt Foster","CHW","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19647","641582"
"Kyle Wright","ATL","6","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.7",".000","-100","19665","657140"
"Sterling Sharp","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19671","643532"
"James Marvel","PIT","4","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.1",".000","-100","19675","621086"
"Sixto Sanchez","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19680","664350"
"Kyle Cody","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19686","621129"
"Patrick Murphy","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19712","641907"
"Kodi Whitley","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19731","676831"
"Jonathan Loaisiga","NYY","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","19753","642528"
"Yoshihisa Hirano","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19756","673633"
"Kazuhisa Makita","SDP","3","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","19757","628318"
"Seth Elledge","STL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19766","676220"
"Anthony Castro","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19789","621593"
"Wil Crowe","WSN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19800","640444"
"Daniel Castano","MIA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19805","641447"
"David McKay","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19814","641853"
"C.D. Pelham","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19820","641962"
"Riley Smith","ARI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19826","642092"
"Darwinzon Hernandez","BOS","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19848","650382"
"Michael King","NYY","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19853","650633"
"Brandon Bielak","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19866","656232"
"Griffin Canning","LAA","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","19867","656288"
"Tucker Davidson","ATL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19871","656353"
"Kevin Ginkel","ARI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19876","656464"
"Tanner Houck","BOS","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19879","656557"
"Corbin Martin","HOU","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19884","656686"
"Clarke Schmidt","NYY","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19899","657376"
"Adonis Medina","PHI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19903","658431"
"Jose Suarez","LAA","2","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.6",".000","-100","19911","660761"
"Aaron Whitefield","MIN","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","0","-0.3",".000","-100","19938","664334"
"Ljay Newsome","SEA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19942","664714"
"Ian Anderson","ATL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19951","666120"
"Jesus Luzardo","OAK","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19959","666200"
"Tyson Miller","CHC","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","19976","668338"
"Tres Barrera","WSN","2","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","0","-0.6",".000","-100","19977","668663"
"Zach Plesac","CLE","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19979","668676"
"Jeremy Walker","ATL","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19981","668683"
"Joel Kuhnel","CIN","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","19995","669270"
"John Schreiber","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","20020","670167"
