"Name","Team","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","UBR","wGDP","wSB","wRC","wRAA","wOBA","wRC+","playerid","mlbamid"
"Chase De Jong","- - -","15","0.0%","33.3%","0.00",".083",".083",".167",".250",".083","2.6",".143","","","0.0","-1","-2.6",".103","-42","15036","608328"
"Tim Adleman","CIN","32","0.0%","31.3%","0.00",".103",".103",".138",".241",".034","0.1",".158","","","0.0","-2","-5.9",".103","-50","10968","534947"
"Matt den Dekker","- - -","29","10.3%","44.8%","0.23",".040",".138",".040",".178",".000","1.1",".077","0.0","0.1","0.0","-2","-5.1",".102","-44","11385","544925"
"Jordan Yamamoto","- - -","28","3.6%","35.7%","0.10",".087",".125",".087",".212",".000","0.1",".154","","","0.0","-2","-5.4",".102","-46","17585","657141"
"Chase Anderson","- - -","162","1.2%","50.6%","0.02",".101",".113",".115",".228",".014","0.6",".227","","","0.0","-10","-29.6",".101","-49","6895","502624"
"Bryse Wilson","- - -","36","0.0%","41.7%","0.00",".094",".121",".094",".215",".000","1.6",".176","","","0.0","-2","-6.7",".101","-47","19990","669060"
"Dakota Hudson","STL","64","1.6%","40.6%","0.04",".091",".123",".091",".214",".000","1.6",".172","","","0.0","-4","-12.2",".101","-45","19206","641712"
"Yu Darvish","- - -","151","2.0%","51.0%","0.04",".087",".112",".109",".221",".022","0.8",".194","","","0.0","-9","-27.7",".101","-45","13074","506433"
"Mitch Keller","PIT","43","4.7%","39.5%","0.12",".079",".125",".079",".204",".000","2.0",".143","","","0.0","-3","-7.8",".101","-42","17594","656605"
"CC Sabathia","NYY","7","14.3%","57.1%","0.25",".000",".143",".000",".143",".000","0.1",".000","","","0.0","0","-1.3",".099","-44","404","282332"
"Miguel Gonzalez","- - -","8","12.5%","25.0%","0.50",".000",".143",".000",".143",".000","2.6",".000","","","0.0","-1","-1.6",".099","-44","7024","456068"
"Ryan Vilade","COL","7","14.3%","14.3%","1.00",".000",".143",".000",".143",".000","0.1",".000","0.0","0.1","0.0","0","-1.2",".099","-59","22165","668723"
"Ryan Dorow","TEX","7","14.3%","42.9%","0.33",".000",".143",".000",".143",".000","0.1",".000","0.0","0.1","0.0","0","-1.2",".099","-47","23559","676900"
"Dillon Peters","- - -","28","7.1%","50.0%","0.14",".048",".130",".048",".178",".000","2.6",".143","","","0.0","-2","-5.2",".098","-42","18790","596071"
"Junior Guerra","- - -","63","0.0%","31.7%","0.00",".089",".089",".143",".232",".054","2.0",".139","","","0.0","-4","-11.8",".098","-49","5702","448855"
"Matt Moore","- - -","73","2.7%","43.8%","0.06",".091",".118",".091",".209",".000","1.9",".176","","","0.0","-5","-13.5",".098","-44","1890","519043"
"Bryan Mitchell","- - -","19","0.0%","52.6%","0.00",".111",".111",".111",".222",".000","0.1",".250","","","0.0","-1","-3.4",".098","-46","11479","571951"
"Alfredo Gonzalez","CHW","9","0.0%","44.4%","0.00",".111",".111",".111",".222",".000","0.1",".200","0.0","0.1","0.0","-1","-1.6",".098","-49","14267","554054"
"Dillon Thomas","SEA","9","0.0%","77.8%","0.00",".111",".111",".111",".222",".000","2.6",".500","0.5","0.0","0.0","-1","-1.6",".098","-43","12719","605504"
"Jake Woodford","STL","20","0.0%","45.0%","0.00",".111",".111",".111",".222",".000","0.1",".222","","","0.0","-1","-3.6",".098","-42","18674","663765"
"Ramon Flores","LAA","9","0.0%","11.1%","0.00",".125",".111",".125",".236",".000","0.1",".125","0.0","0.0","0.0","-1","-1.7",".097","-52","11165","570717"
"Lance Lynn","- - -","72","1.4%","44.4%","0.03",".077",".104",".108",".212",".031","1.6",".152","","","0.0","-5","-13.5",".097","-47","2520","458681"
"Ross Stripling","- - -","76","2.6%","34.2%","0.08",".090",".116",".090",".205",".000","4.6",".146","","","0.2","-5","-14.0",".096","-45","13273","548389"
"Trevor Bauer","- - -","62","4.8%","40.3%","0.12",".073",".121",".073",".193",".000","1.3",".133","","","0.0","-4","-11.5",".096","-48","12703","545333"
"Gio Gonzalez","- - -","158","3.8%","48.7%","0.08",".077",".115",".085",".199",".007","2.1",".169","","","0.0","-10","-29.6",".096","-54","7448","461829"
"Wil Crowe","- - -","41","2.4%","34.1%","0.07",".057",".108",".086",".194",".029","2.6",".095","","","0.0","-2","-7.4",".096","-47","19800","640444"
"Daniel Ponce de Leon","STL","27","3.7%","48.1%","0.08",".043",".083",".130",".214",".087","2.6",".100","","","0.0","-2","-5.0",".095","-45","16110","594965"
"Dinelson Lamet","SDP","69","1.4%","56.5%","0.03",".097",".111",".097",".208",".000","0.4",".261","","","0.0","-5","-13.2",".094","-49","17186","659275"
"Matt Garza","MIL","37","0.0%","35.1%","0.00",".086",".111",".086",".197",".000","1.6",".136","","","0.0","-3","-7.1",".093","-56","3340","490063"
"Jimmy Nelson","- - -","66","1.5%","62.1%","0.02",".095",".109",".095",".205",".000","0.1",".273","","","0.0","-5","-12.7",".093","-54","10547","519076"
"Michael Wacha","- - -","129","1.6%","42.6%","0.04",".091",".106",".100",".206",".009","2.6",".179","","","0.0","-9","-24.6",".093","-51","14078","608379"
"Taylor Widener","ARI","18","5.6%","61.1%","0.09",".063",".118",".063",".180",".000","2.6",".200","","","0.0","-1","-3.3",".092","-50","19266","642203"
"Jose Berrios","- - -","18","5.6%","55.6%","0.10",".063",".118",".063",".180",".000","2.6",".167","","","0.0","-1","-3.5",".092","-52","14168","621244"
"Paul Janish","BAL","28","3.6%","21.4%","0.17",".077",".111",".077",".188",".000","0.1",".100","0.3","0.0","0.0","-2","-5.4",".091","-60","7412","457926"
"Jose Quintana","- - -","156","1.3%","44.9%","0.03",".091",".104",".098",".202",".008","1.3",".190","","","0.0","-11","-29.9",".091","-55","11423","500779"
"Nick Pivetta","- - -","122","2.5%","50.8%","0.05",".081",".105",".090",".195",".009","2.6",".184","","","0.0","-9","-23.3",".091","-55","15454","601713"
"P.J. Higgins","CHC","25","8.0%","32.0%","0.25",".043",".120",".043",".163",".000","1.6",".067","-0.1","-0.1","0.0","-2","-4.6",".090","-49","18433","664731"
"Cody Poteet","MIA","11","0.0%","27.3%","0.00",".100",".100",".100",".200",".000","2.6",".143","","","0.0","-1","-2.1",".088","-49","18769","547001"
"Jordan Holloway","MIA","10","0.0%","60.0%","0.00",".100",".100",".100",".200",".000","0.1",".250","","","0.0","-1","-1.9",".088","-49","20631","656548"
"Sammy Long","SFG","11","0.0%","36.4%","0.00",".100",".100",".100",".200",".000","0.1",".167","","","0.0","-1","-2.1",".088","-50","25379","669674"
"Michael Pineda","- - -","11","0.0%","36.4%","0.00",".100",".100",".100",".200",".000","0.1",".167","","","0.0","-1","-2.0",".088","-35","5372","501381"
"Johnny Giavotella","BAL","10","0.0%","40.0%","0.00",".100",".100",".100",".200",".000","5.0",".167","0.0","0.0","0.2","-1","-2.0",".088","-62","6740","543213"
"Luis Severino","NYY","10","0.0%","50.0%","0.00",".100",".100",".100",".200",".000","2.6",".200","","","0.0","-1","-1.9",".088","-50","15890","622663"
"Derek Holland","- - -","73","2.7%","58.9%","0.05",".074",".100",".088",".188",".015","1.3",".200","","","0.0","-5","-13.8",".088","-54","4141","502706"
"Daniel Norris","- - -","10","0.0%","40.0%","0.00",".100",".100",".100",".200",".000","2.6",".167","","","0.0","-1","-1.9",".087","-52","13475","596057"
"Sandy Alcantara","- - -","140","3.6%","70.7%","0.05",".055",".104",".070",".174",".016","0.6",".241","","","0.0","-10","-27.1",".087","-51","18684","645261"
"Joey Lucchesi","- - -","104","5.8%","61.5%","0.09",".054",".111",".054",".165",".000","1.2",".172","","","0.0","-8","-20.4",".086","-54","19320","664192"
"Tuffy Gosewisch","SEA","31","3.2%","45.2%","0.07",".071",".103",".071",".175",".000","1.6",".143","-0.1","-0.4","0.0","-2","-6.2",".084","-59","5277","488912"
"Chris Paddack","SDP","88","1.1%","51.1%","0.02",".078",".101",".078",".179",".000","2.2",".188","","","0.0","-7","-17.4",".084","-53","20099","663978"
"Johnny Cueto","SFG","106","3.8%","28.3%","0.13",".066",".104",".066",".170",".000","4.4",".097","","","0.2","-8","-20.6",".084","-53","6893","456501"
"Clay Buchholz","- - -","39","2.6%","48.7%","0.05",".061",".088",".091",".179",".030","0.1",".143","","","0.0","-3","-7.4",".083","-59","3543","453329"
"John Gant","- - -","58","0.0%","41.4%","0.00",".040",".040",".160",".200",".120","0.1",".000","","","0.0","-5","-11.4",".081","-55","13684","607231"
"Freddy Peralta","MIL","88","1.1%","46.6%","0.02",".083",".094",".083",".177",".000","1.1",".163","","","0.0","-7","-17.2",".080","-59","18679","642547"
"Matt Grace","- - -","11","0.0%","63.6%","0.00",".091",".091",".091",".182",".000","0.1",".250","","","0.0","-1","-2.2",".080","-51","11449","594840"
"Corey Kluber","- - -","11","0.0%","54.5%","0.00",".091",".091",".091",".182",".000","0.1",".200","","","0.0","-1","-2.1",".080","-50","2429","446372"
"Jordan Zimmermann","- - -","11","0.0%","54.5%","0.00",".091",".091",".091",".182",".000","0.1",".200","","","0.0","-1","-2.2",".080","-57","4505","519455"
"Jesse Chavez","- - -","12","0.0%","83.3%","0.00",".091",".091",".091",".182",".000","0.1","1.000","","","0.0","-1","-2.5",".079","-55","5448","445926"
"Matt Harvey","- - -","99","3.0%","35.4%","0.09",".065",".095",".065",".160",".000","1.6",".105","","","0.0","-8","-19.7",".077","-62","11713","518774"
"Andrew Suarez","SFG","54","3.7%","51.9%","0.07",".060",".096",".060",".156",".000","0.8",".136","","","0.0","-4","-10.5",".077","-59","18300","605498"
"Merrill Kelly","ARI","118","5.1%","44.1%","0.12",".040",".095",".051",".146",".010","2.0",".085","","","0.0","-10","-24.1",".076","-63","11156","518876"
"Adbert Alzolay","CHC","38","2.6%","39.5%","0.07",".056",".081",".083",".164",".028","1.6",".095","","","0.0","-3","-7.6",".076","-58","17859","640470"
"Trevor Rogers","MIA","46","2.2%","58.7%","0.04",".070",".091",".070",".161",".000","0.1",".188","","","0.0","-4","-9.1",".076","-57","22286","669432"
"Dario Agrazal","PIT","24","0.0%","37.5%","0.00",".091",".087",".091",".178",".000","0.1",".143","","","0.0","-2","-5.1",".076","-64","15821","642607"
"Ian Anderson","ATL","41","2.4%","70.7%","0.03",".054",".079",".081",".160",".027","0.1",".250","","","0.0","-3","-8.2",".074","-63","19951","666120"
"Alex Wood","- - -","167","4.2%","50.9%","0.08",".049",".093",".049",".142",".000","1.9",".121","","","-0.3","-14","-33.7",".073","-62","13781","622072"
"Jake Odorizzi","- - -","16","0.0%","12.5%","0.00",".083",".083",".083",".167",".000","0.1",".100","","","0.0","-1","-3.2",".073","-54","6397","543606"
"A.J. Jimenez","TEX","13","0.0%","53.8%","0.00",".083",".083",".083",".167",".000","0.1",".200","0.1","-0.1","0.0","-1","-2.7",".073","-80","7077","543362"
"Andrew Cashner","- - -","13","0.0%","23.1%","0.00",".091",".083",".091",".174",".000","2.6",".111","","","0.0","-1","-2.6",".073","-62","8782","488768"
"Anibal Sanchez","- - -","102","1.0%","49.0%","0.02",".074",".083",".074",".157",".000","0.3",".156","","","0.0","-9","-21.1",".071","-69","3284","434671"
"Rafael Montero","- - -","28","0.0%","35.7%","0.00",".080",".080",".080",".160",".000","2.6",".133","","","0.0","-3","-5.9",".070","-64","12760","606160"
"Jose Urena","- - -","131","1.5%","59.5%","0.03",".060",".076",".078",".154",".017","2.6",".184","","","0.0","-11","-27.1",".070","-63","11589","570632"
"Khalil Lee","NYM","18","0.0%","72.2%","0.00",".056",".056",".111",".167",".056","2.6",".200","0.0","0.1","0.0","-1","-3.7",".069","-58","19952","666137"
"David Hess","- - -","11","9.1%","36.4%","0.25",".000",".100",".000",".100",".000","2.6",".000","","","0.0","-1","-2.4",".069","-62","16130","605276"
"Antonio Senzatela","COL","165","0.6%","46.1%","0.01",".067",".074",".081",".155",".015","2.6",".153","","","0.0","-14","-34.5",".068","-81","15488","622608"
"Josiah Gray","- - -","24","4.2%","50.0%","0.08",".045",".087",".045",".132",".000","0.1",".100","","","0.0","-2","-4.9",".068","-64","24580","680686"
"Alex Cobb","- - -","14","0.0%","42.9%","0.00",".077",".077",".077",".154",".000","0.1",".143","","","0.0","-1","-2.8",".068","-59","6562","502171"
"Vidal Brujan","TBR","26","0.0%","30.8%","0.00",".077",".077",".077",".154",".000","7.3",".111","0.3","0.1","0.2","-2","-5.3",".068","-63","20536","660644"
"Edwin Jackson","- - -","26","0.0%","65.4%","0.00",".077",".077",".077",".154",".000","2.6",".222","","","0.0","-2","-5.6",".067","-70","1841","429719"
"Jarrod Saltalamacchia","- - -","34","5.9%","58.8%","0.10",".031",".088",".031",".119",".000","1.6",".083","-0.3","0.2","0.0","-3","-7.2",".066","-75","5557","457454"
"Mike Minor","- - -","20","0.0%","55.0%","0.00",".053",".053",".105",".158",".053","0.1",".125","","","0.0","-2","-4.3",".066","-61","10021","501985"
"Carlos Carrasco","- - -","28","3.6%","46.4%","0.08",".043",".083",".043",".127",".000","2.6",".100","","","0.0","-3","-6.0",".066","-69","6632","471911"
"Sherman Johnson","LAA","11","0.0%","36.4%","0.00",".000",".091",".000",".091",".000","0.1",".000","0.0","0.0","0.0","-1","-2.2",".065","-72","13906","582473"
"Lucas Sims","- - -","30","0.0%","50.0%","0.00",".074",".074",".074",".148",".000","2.6",".167","","","0.0","-3","-6.5",".065","-74","13470","608371"
"Jeff Locke","MIA","11","9.1%","81.8%","0.11",".000",".091",".000",".091",".000","0.1",".000","","","0.0","-1","-2.4",".063","-70","2929","502046"
"Touki Toussaint","ATL","38","5.3%","55.3%","0.10",".029",".083",".029",".113",".000","2.6",".077","","","0.0","-3","-8.1",".063","-69","16929","657053"
"Frankie Montas","OAK","11","9.1%","72.7%","0.13",".000",".091",".000",".091",".000","0.1",".000","","","0.0","-1","-2.3",".063","-60","14309","593423"
"Mark Leiter Jr.","- - -","29","0.0%","48.3%","0.00",".071",".071",".071",".143",".000","0.1",".143","","","0.0","-3","-6.3",".063","-73","15551","643410"
"Sal Romano","- - -","74","1.4%","55.4%","0.02",".047",".062",".078",".140",".031","1.1",".130","","","0.0","-7","-15.6",".062","-75","13690","607219"
"Dustin May","LAD","15","0.0%","46.7%","0.00",".071",".071",".071",".143",".000","0.1",".143","","","0.0","-1","-3.3",".062","-70","19716","669160"
"Sean Newcomb","ATL","98","3.1%","58.2%","0.05",".037",".071",".049",".121",".012","2.6",".125","","","0.0","-9","-20.9",".060","-75","16943","656794"
"Alec Mills","CHC","54","0.0%","64.8%","0.00",".060",".060",".080",".140",".020","1.6",".200","","","0.0","-5","-11.6",".060","-72","13834","621219"
"Amir Garrett","CIN","25","0.0%","28.0%","0.00",".048",".048",".095",".143",".048","2.6",".071","","","0.0","-2","-5.5",".059","-77","14375","607237"
"T.J. McFarland","- - -","17","0.0%","70.6%","0.00",".067",".067",".067",".133",".000","0.1",".333","","","0.0","-2","-3.8",".058","-72","3237","519008"
"Asher Wojciechowski","- - -","15","0.0%","80.0%","0.00",".067",".067",".067",".133",".000","0.1",".333","","","0.0","-1","-3.3",".058","-78","10836","592879"
"Robert Stephenson","- - -","29","3.4%","58.6%","0.06",".038",".074",".038",".113",".000","2.6",".111","","","0.0","-3","-6.4",".058","-80","13594","596112"
"Felix Pena","- - -","12","8.3%","16.7%","0.50",".000",".083",".000",".083",".000","0.1",".000","","","0.0","-1","-2.6",".058","-67","13403","570240"
"Nick Neidert","MIA","12","8.3%","41.7%","0.20",".000",".083",".000",".083",".000","0.1",".000","","","0.0","-1","-2.5",".058","-69","18699","663734"
"Domingo German","NYY","13","7.7%","76.9%","0.10",".000",".083",".000",".083",".000","0.1",".000","","","0.0","-1","-2.9",".057","-66","17149","593334"
"Drew Smyly","- - -","63","1.6%","44.4%","0.04",".050",".066",".050",".116",".000","1.1",".094","","","0.0","-6","-13.8",".055","-76","11760","592767"
"Elieser Hernandez","MIA","53","1.9%","45.3%","0.04",".045",".067",".045",".112",".000","1.6",".100","","","0.0","-5","-11.6",".054","-70","16933","622694"
"Erick Fedde","WSN","85","2.4%","32.9%","0.07",".042",".068",".042",".110",".000","2.0",".068","","","0.0","-8","-18.5",".054","-76","17425","607200"
"Josh Rogers","- - -","14","7.1%","28.6%","0.25",".000",".077",".000",".077",".000","0.1",".000","","","0.0","-1","-3.0",".053","-75","18510","642028"
"Jarlin Garcia","- - -","14","7.1%","71.4%","0.10",".000",".077",".000",".077",".000","0.1",".000","","","0.0","-1","-3.0",".053","-71","18282","606424"
"Mike Foltynewicz","- - -","155","0.0%","57.4%","0.00",".051",".051",".058",".109",".007","2.6",".146","","","0.0","-16","-35.1",".047","-85","10811","592314"
"Cody Reed","- - -","15","6.7%","86.7%","0.08",".000",".067",".000",".067",".000","0.1",".000","","","0.0","-2","-3.3",".046","-83","15232","642003"
"Mitch White","LAD","16","6.3%","68.8%","0.09",".000",".063",".000",".063",".000","2.6",".000","","","0.0","-2","-3.6",".043","-79","19225","669952"
"Tom Koehler","- - -","21","0.0%","71.4%","0.00",".048",".048",".048",".095",".000","0.1",".167","","","0.0","-2","-4.9",".042","-84","6570","543408"
"Alex Young","- - -","29","0.0%","75.9%","0.00",".034",".034",".034",".069",".000","2.6",".143","","","0.0","-4","-7.2",".030","-94","18333","622065"
"Scott Feldman","CIN","38","0.0%","42.1%","0.00",".029",".029",".029",".059",".000","0.1",".056","","","0.0","-5","-9.5",".026","-100","6283","444857"
"Ivan Nova","- - -","121","0.0%","53.7%","0.00",".018",".018",".018",".037",".000","2.6",".045","","","0.0","-16","-30.4",".016","-100","1994","467100"
"Neftali Feliz","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","18","491703"
"Xavier Cedeno","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","36","458584"
"Bartolo Colon","- - -","24","0.0%","54.2%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-4","-6.4",".000","-100","375","112526"
"Fernando Rodney","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","494","407845"
"Jason Grilli","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","521","276351"
"Rhiner Cruz","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","711","462480"
"Marco Estrada","- - -","5","0.0%","80.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.3",".000","-100","1118","462136"
"Matt Bush","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1246","456713"
"Adam Ottavino","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1247","493603"
"Pedro Beato","PHI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1330","474039"
"Blake Wood","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","1345","502028"
"Andrew Bailey","LAA","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1368","457732"
"Joaquin Benoit","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1437","276542"
"Jon Edwards","CLE","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1483","457754"
"Oliver Perez","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1514","424144"
"Sean Doolittle","- - -","3","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","1581","448281"
"Francisco Rodriguez","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1642","408061"
"Matt Belisle","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1837","279571"
"Ryan Madson","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","1852","425492"
"Jeremy Guthrie","WSN","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","2072","425386"
"Chad Qualls","COL","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","2170","430589"
"Blaine Boyer","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","2237","430641"
"Brett Cecil","STL","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","2660","446399"
"Fabio Castillo","LAD","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","2826","503566"
"Santiago Casilla","OAK","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","2873","433586"
"Luis Avilan","- - -","3","0.0%","66.7%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","2882","501593"
"Zach McAllister","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","2895","502083"
"Josh Ravin","- - -","2","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","2951","502051"
"Tony Watson","- - -","2","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.5",".000","-100","3132","453265"
"Tim Collins","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3164","525768"
"Will Harris","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3192","501789"
"Chris Young","KCR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3196","432934"
"Tyler Ladendorf","CHC","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","0.0","0.0","0.0","0","-0.3",".000","-100","3211","502285"
"Jean Machi","SEA","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","3220","466948"
"Zack Britton","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3240","502154"
"Joe Smith","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3281","501925"
"Chris Hatcher","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3299","501822"
"Darren O'Day","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3321","503285"
"Jumbo Diaz","TBR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3397","471822"
"Liam Hendriks","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3548","521230"
"Tony Barnette","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3555","501817"
"Brian Schlitter","OAK","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3599","489295"
"Jim Johnson","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3656","462382"
"Mat Latos","TOR","3","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","3815","502009"
"Zach Duke","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","3840","435043"
"Rubby de la Rosa","ARI","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3862","523989"
"Casey Fien","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3926","502272"
"Matt Magill","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","3950","543483"
"David Carpenter","TEX","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3959","502304"
"Edward Mujica","DET","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3970","465629"
"Allen Webster","CHC","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","3993","543903"
"Yusmeiro Petit","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","4020","433589"
"Hector Santiago","- - -","4","0.0%","50.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-1.0",".000","-100","4026","502327"
"Pedro Strop","- - -","3","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.8",".000","-100","4070","467008"
"Junichi Tazawa","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","4079","547749"
"Dan Runzler","PIT","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4080","502130"
"Luke Gregerson","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4090","502381"
"Edward Paredes","LAD","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4168","487675"
"Rafael Dolis","TOR","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4185","503569"
"Jered Weaver","SDP","10","0.0%","60.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-1","-2.7",".000","-100","4235","450308"
"David Hernandez","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","4259","456696"
"Mark Melancon","- - -","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","4264","453343"
"Matt Albers","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4300","458006"
"Justin Wilson","- - -","1","0.0%","100.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","4301","458677"
"Craig Breslow","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4363","444520"
"Jason Hammel","KCR","12","0.0%","33.3%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","-2","-3.2",".000","-100","4538","434628"
"Chris Smith","OAK","1","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","-0.3",".000","-100","4544","434672"
"Pat Neshek","- - -","0","0.0%","0.0%","0.00",".000",".000",".000",".000",".000","0.1",".000","","","0.0","0","0.0",".000","","4682","450212"
